SYMBOL,NAME,WHITEPAPER,ACCESS,REASON,,
NAM,NAM COIN,https://namchain.net/whitepaper/EN_whitepaper_20180728134338.pdf,Direct,,,
NEU,Neumark,https://neufund.org/cms_resources/whitepaper.pdf,Direct,,,
NDC,NEVERDIE,https://neverdie.com/wp/NDC-TPT-ICO-Whitepaper-v-1-eng.pdf,Direct,,,
NOAH,Noah Coin,https://noahcoin.org/wp-content/uploads/2018/02/Feb_12_New_UpdateLegal_Disclaimer.pdf,Direct,,,
NLC2,NoLimitCoin,https://nolimitcoin.org/NoLimitCoinWhitepaper.pdf,Direct,,,
NULS,Nuls,https://nuls.io/api/v1/download/files/papers/white/NulsWhitepaper1.1.pdf,Direct,,,
OC,OceanChain,https://oceanchain.club/static/pdf/OceanChainEnglish.pdf,Direct,,,
ONL,On.Live,https://on.live/documents/OnLive_Whitepaper.pdf,Direct,,,
OLT,OneLedger,https://oneledger.io/whitepaper/oneledger-whitepaper.en.pdf,Direct,,,
OXY,Oxycoin,https://oxycoin.io/downloads/oxycoin-whitepaper-2.1.pdf,Direct,,,
SHL,Oyster Shell,https://oysterdev.wpengine.com/wp-content/uploads/2018/07/ShellWhitepaper.pdf,Direct,,,
PRG,Paragon,https://paragoncoin.com/whitepaper.pdf,Direct,,,
PAT,Patron,https://patron-ico.io/doc/patron-wp-en-01-20180423.pdf,Direct,,,
PMNT,Paymon,https://paymon.org/assets/main/index/docs/White_Paper_version_2_0_eng.pdf,Direct,,,
XNK,Ink Protocol,https://paywithink.com/wp-content/uploads/2017/12/Ink_Protocol_Whitepaper_V5_Listia_Inc.pdf,Direct,,,
PCL,Peculium,https://peculium.io/sites/default/files/PDF/White_paper.pdf,Direct,,,
SOUL,Phantasma,https://phantasma.io/phantasma_whitepaper.pdf,Direct,,,
LUC,Level Up Coin,https://play2live.io/storage/b/2/Whitepaper_eng.pdf,Direct,,,
PLU,Pluton,https://plutus.it/public/white-paper.pdf,Direct,,,
NCT,PolySwarm,https://polyswarm.io/polyswarm-whitepaper.pdf,Direct,,,
PCH,POPCHAIN,https://popchain.org/whitepaper/POPCHAIN_WHITEPAPER_EN.pdf,Direct,,,
VOCO,Provoco Token,https://provoco.me/wp-content/uploads/2018/05/whitepaper.pdf,Direct,,,
PUT,PutinCoin,https://putincoin.org/putincoin.pdf,Direct,,,
RADS,Radium,https://radiumcore.org/wp-content/uploads/2018/06/Radium-Core-White-Paper-REV_060618.pdf,Direct,,,
REF,RefToken,https://reftoken.io/uploads/reftoken-whitepaper-5.6.pdf,Direct,,,
RPM,Repme,https://repme.io/whitepaper.pdf,Direct,,,
MWAT,Restart Energy MWAT,https://restartenergy.io/Restart_Energy_Whitepaper.pdf,Direct,,,
ROX,Robotina,https://robotinarox.io/wp-content/uploads/2018/07/Robotina_WP.pdf,Direct,,,
GSC,Global Social Chain,https://s3-ap-northeast-1.amazonaws.com/gscmedia/gsc_whitepaper_en.pdf,Direct,,,
PLAY,HEROcoin,https://s3-cdn.herocoin.io/HERO_Whitepaper.pdf,Direct,,,
UPP,Sentinel Protocol,https://sentinelprotocol.io/whitepaper,Direct,,,
SHIP,ShipChain,https://shipchain.io/shipchain-whitepaper.pdf,Direct,,,
SKIN,SkinCoin,https://skincoin.org/whitepaper.pdf,Direct,,,
SKM,Skrumble Network,https://skrumble.network/wp-content/uploads/2018/10/18-10-30-Whitepaper_ENG.pdf,Direct,,,
SCL,Sociall,https://sociall.io/whitepaper.pdf,Direct,,,
SOP,SoPay,https://sopay.org/wp-content/uploads/SoPay-whitepaper-en-latest.pdf,Direct,,,
SPF,SportyCo,https://sportyco.io/SPORTYFI-Whitepaper.pdf,Direct,,,
PAX,Paxos Standard Token,https://standard.paxos.com/whitepaper.pdf,Direct,,,
STAR,Starbase,https://starbase.co/whitepaper,Direct,,,
SDA,Six Domain Chain,https://static.sdchain.io/files/SDChain_Whitepaper_EN.pdf,Direct,,,
STK,STK,https://stktoken.com/STK_whitepaper_en.pdf,Direct,,,
SUR,Suretly,https://suretly.com/docs/Suretly_whitepaper_v1.2.pdf,Direct,,,
CHSB,SwissBorg,https://swissborg.com/files/swissborg-technical-whitepaper.pdf,Direct,,,
SWTH,Switcheo,https://switcheo.network/whitepaper_v1.pdf,Direct,,,
TTU,TaTaTu,https://tatatutoken.io/wp-content/uploads/2018/05/white_paper_2018.pdf,Direct,,,
MITX,Morpheus Labs,https://token.morpheuslabs.io/assets/documents/WhitePaper.pdf,Direct,,,
SNOV,Snovio,https://token.snov.io/docs/WhitePaperEn.pdf,Direct,,,
ZINC,ZINC,https://token.zinc.work/whitepaper.pdf,Direct,,,
FLP,FLIP,https://tokensale.gameflip.com/static/Gameflip_whitepaper.pdf,Direct,,,
PBL,Publica,https://tokensale.publica.com/whitepapers/summary.pdf,Direct,,,
ACE,Ace,https://tokenstars.com/upload/files/ace_by_tokenstars_whitepaper.pdf,Direct,,,
TEAM,TokenStars,https://tokenstars.com/upload/files/ace_by_tokenstars_whitepaper.pdf,Direct,,,
TFL,TrueFlip,https://trueflip.io/TrueFlip_WP.pdf,Direct,,,
TTT,TrustNote,https://trustnote.org/TrustNote-WhitePaper.pdf,Direct,,,
UT,Ulord,https://ulord.one/whitepaper/web/whitepaper_zh.pdf,Direct,,,
ATMI,Atonomi,https://uploads-ssl.webflow.com/5a9f110b6e90d20001b2307d/5aa600a2dc199e000140f98a_Atonomi-Network-White-Paper-v0.9.1.3s%20(1).pdf,Direct,,,
LST,Lendroid Support Token,https://uploads-ssl.webflow.com/5b3d0e23faf03c5dc943df64/5b3d0e23faf03c96e243df86_whitepaper-margin-trading-2-18.pdf,Direct,,,
VCT,ValueCyberToken,https://valuecyber.org/doc/ValueCyber_WhitePaper.pdf,Direct,,,
IPL,InsurePal,https://vouchforme.co/vfm_whitepaper_preview.pdf,Direct,,,
WWB,Wowbit,https://wowoonet.com/pdf/wp_wwb_e_v201.pdf,Direct,,,
AID,AidCoin,https://www.aidcoin.co/assets/documents/whitepaper.pdf,Direct,,,
SOC,All Sports,https://www.allsportschain.com/paper/all_sports_blockchain_open_platform_white_paper.pdf,Direct,,,
ABY,ArtByte,https://www.artbyte.me/wp-content/uploads/2018/03/ArtByte_Presentation_2018.pdf,Direct,,,
DTB,Databits,https://www.augmentorsgame.com/wp-content/uploads/2017/11/22112017-DatabitsWhitepaper-v2.0-.pdf,Direct,,,
AOA,Aurora,https://www.aurorachain.io/Aurora%20Chain%20white%20paper%20EN.pdf,Direct,,,
BHPC,BHPCash,https://www.bhpcash.io/bhpc/pdf/BankofHashPowerwhitepaper(En)V3.0.pdf,Direct,,,
BOE,Bodhi [ETH],https://www.bodhi.network/file/Bodhi_English_White_Paper.pdf,Direct,,,
CV,carVertical,https://www.carvertical.com/files/carvertical-whitepaper.pdf,Direct,,,
USDC,USD//Coin,https://www.centre.io/pdfs/centre-whitepaper.pdf,Direct,,,
POLL,ClearPoll,https://www.clearpoll.io/downloads/ClearPoll-Whitepaper.pdf,Direct,,,
CBT,CommerceBlock,https://www.commerceblock.com/wp-content/uploads/2018/03/commerceblock-whitepaper-ps.pdf,Direct,,,
COSS,COSS,https://www.coss.io/documents/coss-whitepaper.pdf,Direct,,,
2GIVE,2GIVE,https://www.cryptoground.com/storage/files/1527937665-givecoin.pdf,Direct,,,
NTO,Fujinto,https://www.cryptoground.com/storage/files/1528705256-fujint.pdf,Direct,,,
WIZ,CrowdWiz,https://www.cryptoground.com/storage/files/1529323775-crowdwiz.pdf,Direct,,,
DRPU,DCORP Utility,https://www.dcorp.it/whitepaper,Direct,,,
DGTX,Digitex Futures,https://www.digitexfutures.com/whitepaper/Digitex-Whitepaper.v.1.1.pdf,Direct,,,
XMY,Myriad,https://www.docdroid.net/8DXF0nP/myriad-white-paper-14.pdf,Direct,,,
ELIX,Elixir,https://www.elixirtoken.io/ElixWhitepaper.pdf,Direct,,,
ETZ,Ether Zero,https://www.etherzero.org/ETZ%20Whitepaper%20v2.0.pdf,Direct,,,
FTI,FansTime,https://www.fanstime.org/FansTime-en.pdf,Direct,,,
FTX,FintruX Network,https://www.fintrux.com/home/doc/whitepaper.pdf,Direct,,,
GAT,Gatcoin,https://www.gatcoin.io/wp-content/uploads/2018/11/181112v2-Revised-Whitepaper-ENG.pdf,Direct,,,
GBX,GoByte,https://www.gobyte.network/docs/GoByte_WhitePaper.pdf,Direct,,,
GRMD,GreenMed,https://www.greenmed.io/ico/GreenMed-Whitepaper.pdf,Direct,,,
HC,Harvest Masternode Coin,https://www.harvestcoin.org/documents/HMC_WHITEpaper.pdf,Direct,,,
HSC,HashCoin,https://www.hashfuture.io/static/images/White_Paper.pdf,Direct,,,
XHV,Haven Protocol,https://www.havenprotocol.com/static/media/haven_protocol_whitepaper_v3.0.0.cb09c183.pdf,Direct,,,
NUSD,nUSD,https://www.havven.io/uploads/havven_whitepaper.pdf,Direct,,,
HQX,HOQU,https://www.hoqu.io/hoqu-whitepaper-en.pdf,Direct,,,
HYDRO,Hydrogen,https://www.hydrogenplatform.com/Hydro_Raindrop_White_Paper.pdf,Direct,,,
IVY,Ivy,https://www.ivykoin.com/wp-content/uploads/2018/01/2018-ivyKoin-White-Paper-web.pdf,Direct,,,
KCASH,Kcash,https://www.kcash.com/doc/KcashWhitePaperEn.pdf,Direct,,,
LIFE,LIFE,https://www.lifelabs.io/LIFElabs_whitepaper_2018.pdf,Direct,,,
BELA,Bela,https://www.livebela.com/assets/releases/belawhitepaper.pdf,Direct,,,
LWF,Local World Forwarders,https://www.lwf.io/docs/lwf_whitepaper_en.pdf,Direct,,,
META,Metadium,https://www.metadium.com/whitepaper.html,Direct,,,
NBAI,Nebula AI,https://www.nebula-ai.com/whitepaper/NBAI_whitepaper_EN.pdf,Direct,,,
OAX,OAX,https://www.oax.org/assets/whitepaper/openANX_White_Paper_ENU.pdf,Direct,,,
PAL,PolicyPal Network,https://www.pal.network/whitepaper/PAL_WhitePaper.pdf,Direct,,,
PARETO,Pareto Network,https://www.pareto.network/download/Pareto-Technical-White-Paper.pdf,Direct,,,
PTT,Proton Token,https://www.proton.global/doc/ProtonNetworkWhitePaper2018.pdf,Direct,,,
PMA,PumaPay,https://www.pumapay.io/docs/pumapay_whitepaper.pdf,Direct,,,
QNTU,Quanta Utility Token,https://www.quantaplc.im/Quanta.pdf,Direct,,,
QAU,Quantum,https://www.quantumproject.org/s/whitepaper.pdf,Direct,,,
REBL,REBL,https://www.rebellious.io/external/REBL-Whitepaper-EN.pdf,Direct,,,
RVT,Rivetz,https://www.rivetzintl.com/rvt-white-paper-v1.02.pdf,Direct,,,
SEER,SEER,https://www.seer.best/download/SEER_en.pdf,Direct,,,
SHIFT,Shift,https://www.shiftnrg.org/download/shift-introductory-paper.pdf,Direct,,,
TCN,TCOIN,https://www.tcoin.eu/wp-content/uploads/2017/12/WHITEPAPER-V0.2.pdf,Direct,,,
ABYSS,The Abyss,https://www.theabyss.com/static/docs/theabyss-whitepaper-en.pdf,Direct,,,
TKA,Tokia,https://www.tokia.io/docs/Tokia%20whitepaper.pdf,Direct,,,
UBEX,Ubex,https://www.ubex.com/wp/Ubex-Whitepaper-en.pdf,Direct,,,
UCT,Ubique Chain Of Things,https://www.ucot.world/wp-content/uploads/2018/11/UCOT-WP-EN2.4.pdf,Direct,,,
VRM,VeriumReserve,https://www.vericoin.info/downloads/VeriCoinPoSTWhitePaper10May2015.pdf,Direct,,,
VRC,VeriCoin,https://www.vericoin.info/downloads/VeriCoinPoSTWhitePaper10May2015.pdf,Direct,,,
VNX,VisionX,https://www.visionx.org/wp-content/uploads/2018/10/VisionXwhitepaper-EngV2.pdf,Direct,,,
VITE,VITE,https://www.vite.org/whitepaper/vite_en.pdf,Direct,,,
ZAP,Zap,https://www.zap.org/whitepaper.pdf,Direct,,,
XAUR,Xaurum,https://xaurum.org/Whitepaper.pdf,Direct,,,
ZLA,Zilla,https://zla.io/assets/landingpage/docs/ZILLA_White_Paper_en.pdf,Direct,,,
ZRC,ZrCoin,https://zrcoin.io/files/Whitepaper_ENG.pdf,Direct,,,
BRX,Breakout Stake,wp.breakoutcoin.com/,Direct,,,
DACC,DACC,http://dacc.co/whitepaper/Dacc.pdf,Direct,,,
MNE,Minereum,http://files.minereum.com/minereumwhitepaper.pdf,Direct,,,
LMC,LoMoCoin,http://oddv6s088.qnssl.com/white-paper/LoMoStar_Whitepaper_English_V3.pdf,Direct,,,
SPR,SpreadCoin,http://spreadcoin.info/downloads/SpreadCoin-WhitePaper.pdf,Direct,,,
YOU,YOU COIN,http://static.youchain.cc/YOUchain-Whitepaper-EN-1.2.1.pdf,Direct,,,
WILD,Wild Crypto,http://wildtoken.com/wp-content/uploads/2018/01/wildcrypto-whitepaper-eng-2_5.pdf,Direct,,,
CIT,CariNet,http://www.carinet.io/CariNet%20White%20Paper.pdf,Direct,,,
CDC,Commerce Data Connection,http://www.cdc.tech/wp-content/uploads/2018/06/CDC-whitepaper-en.pdf,Direct,,,
CCC,Concierge Coin,http://www.conciergecoin.net/assets/conciergecoinwp.pdf,Direct,,,
TOPC,TopChain,http://www.topc.io/topchain-en.pdf,Direct,,,
UIP,UnlimitedIP,http://www.unlimitedip.io/UnlimitedIP_WhitePaper.pdf,Direct,,,
BGG,Bgogo Token,https://bgogo.com/assets/white-paper/BGG-Token-Whitepaper-v2.0CN.pdf,Direct,,,
BCV,BitCapitalVendor,https://bitcv.one/doc/bitcv_whitepaper_en.pdf,Direct,,,
BMH,BlockMesh,https://blockmesh.io/pdf/BlockMesh-White_Paper-1.pdf,Direct,,,
TKR,CryptoInsight,https://cryptoinsight.io/media/whitepaper.pdf,Direct,,,
PING,CryptoPing,https://cryptoping.tech/cp_whitepaper_en.pdf,Direct,,,
CCT,Crystal Clear,https://crystal-clear.io/Whitepaper_english.pdf,Direct,,,
DAXT,Digital Asset Exchange Token,https://daxt.io/dist/BlockEx-Initial-Coin-Offering-Market-and-Digital-Asset-Exchange-Token-White-Paper-v16.1_en.pdf,Direct,,,
TMTG,The Midas Touch Gold,https://dgex.io/img/whitepapers/whitepaper_English.pdf,Direct,,,
UBTC,United Bitcoin,https://doc.ubcoin.io/whitepaper.pdf?v1=,Direct,,,
TGT,Target Coin,https://docs.wixstatic.com/ugd/c281dc_cc15087e02c6404ba887143d58756769.pdf,Direct,,,
EDS,Endorstit,https://eds.ren/doc/white-paper_v3.pdf,Direct,,,
GST,Game Stars,https://gamestars.io/img2/wp/GameStarsWP_En.pdf,Direct,,,
HYC,HYCON,https://hycon.io/wp-content/uploads/2018/08/whitepaper1.2.2_en.pdf,Direct,,,
ICOS,ICOS,https://icos.icobox.io/WhitePaper.pdf,Direct,,,
KBC,Karatgold Coin,https://karatgold.io/karatgold-wp.pdf,Direct,,,
LEMO,LemoChain,https://lemochip.hellobyebye.com/LemoChain_WhitePaper_v2.3_en.pdf,Direct,,,
MXM,Maximine Coin,https://maximine.io/whitepaper/whitepaper_en.pdf,Direct,,,
MEETONE,MEET.ONE,https://meet.one/MEETONE_EN.pdf,Direct,,,
OPT,Opus,https://opus.audio/whitepaper.pdf,Direct,,,
OTN,Open Trading Network,https://otn.org/assets/resources/Open-Trading-Network-white-paper_en.pdf?1538660899261,Direct,,,
HAND,ShowHand,https://showhand.io/ShowHand%20Whitepaper_Eng%20v1.1%201.26.2018.pdf,Direct,,,
ATM,ATMChain,https://static.atmchain.io/static/english/ATMChain_Whitepaper(Genesis_Edition).pdf,Direct,,,
TKS,Tokes,https://tokesplatform.org/TokesPlatform_WhitePaper.pdf,Direct,,,
TNS,Transcodium,https://transcodium.com/files/whitepaper.pdf,Direct,,,
VLD,Vetri,https://vetri.global/wp-content/themes/vetri/documents/whitepaper.pdf,Direct,,,
VOISE,Voise,https://voise.com/whitepaper-voise.pdf,Direct,,,
PASS,Blockpass,https://www.blockpass.org/downloads/BlockpassWhitepaper.v1.3.2.pdf,Direct,,,
CSM,Consentium,https://www.consentium.net/images/Consentium_Updated_White_Paper_August_2018.pdf,Direct,,,
CRB,Creditbit,https://www.creditbit.org/downloads/WHITEPAPER-CREDIT2.0_2FINAL.pdf,Direct,,,
DOR,Dorado,https://www.dorado.tech/docs/Dorado-White-Paper.pdf,Direct,,,
INDI,Indicoin,https://www.indicoin.org.in/others/documentations/whitepaper.pdf,Direct,,,
IPC,IPChain,https://www.ipcchain.org/download/ipchain_whitepaper_english.pdf,Direct,,,
SWTC,Jingtum Tech,https://www.jingtum.com/wp-content/themes/jingtum/%E4%BA%95%E9%80%9A%E6%8A%80%E6%9C%AF%E7%99%BD%E7%9A%AE%E4%B9%A6.pdf,Direct,,,
PNT,Penta,https://www.penta.global/source/Penta_technology_white_paper_EN_V1.0.24-4.pdf,Direct,,,
PROC,ProCurrency,https://www.procommerce.io/static/site/img/Whitepaper_V7-Final.pdf,Direct,,,
SHOW,Show,https://www.show.one/pdf/ShowCoinwp-en.pdf,Direct,,,
USE,Usechain Token,https://www.usechain.net/usechain_en.pdf,Direct,,,
VME,VeriME,https://www.verime.mobi/static/dl/whitepaper.pdf,Direct,,,
BRX,Breakout Stake,wp.breakoutcoin.com/,Direct,,,
